LLH,norm,alpha,beta
45.45448625330116,1.6052631578947367,2.357894736842105,0.0526315789473684
45.231918234885406,1.6052631578947367,2.357894736842105,0.1052631578947368
46.703103291982856,1.6052631578947367,2.357894736842105,0.1578947368421052
49.2623096467856,1.6052631578947367,2.357894736842105,0.2105263157894736
52.56743412374494,1.6052631578947367,2.357894736842105,0.2631578947368421
56.4145308029723,1.6052631578947367,2.357894736842105,0.3157894736842105
60.64093745582201,1.6052631578947367,2.357894736842105,0.3684210526315789
65.1345917771404,1.6052631578947367,2.357894736842105,0.4210526315789473
69.81643250786716,1.6052631578947367,2.357894736842105,0.4736842105263157
74.62951964943795,1.6052631578947367,2.357894736842105,0.5263157894736842
79.53214205514195,1.6052631578947367,2.357894736842105,0.5789473684210527
84.49331179122804,1.6052631578947367,2.357894736842105,0.631578947368421
89.48973909012258,1.6052631578947367,2.357894736842105,0.6842105263157894
94.50375469495818,1.6052631578947367,2.357894736842105,0.7368421052631579
99.52185468936337,1.6052631578947367,2.357894736842105,0.7894736842105263
104.53366367175362,1.6052631578947367,2.357894736842105,0.8421052631578947
109.53118459687072,1.6052631578947367,2.357894736842105,0.894736842105263
114.50824842721758,1.6052631578947367,2.357894736842105,0.9473684210526316
